url,label
http://www.crestonwood.com/router.php,0
http://shadetreetechnology.com/V4/validation/a111aedc8ae390eabcfa130e041a10a4,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/89e6a3b4b063b8d/?cmd=_update&dispatch=89e6a3b4b063b8d1b&locale=_,1
http://rgipt.ac.in,0
http://www.iracing.com/tracks/gateway-motorsports-park/,0
http://appleid.apple.com-app.es/,1
http://www.mutuo.it,0
http://www.shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531,1
http://vamoaestudiarmedicina.blogspot.com/,0
